,FC,Facility,Distance,Duration
0,JAX,Muscatine,"1,859 km",17 hours 5 mins
1,JAX,Oklahoma,"1,949 km",17 hours 30 mins
2,OKC,Muscatine,"1,108 km",9 hours 50 mins
3,OKC,Oklahoma,10.3 km,13 mins
4,NWC,Muscatine,"1,528 km",14 hours 22 mins
5,NWC,Oklahoma,"2,226 km",20 hours 39 mins
6,SPW,Muscatine,"3,077 km",1 day 4 hours
7,SPW,Oklahoma,"2,558 km",23 hours 7 mins
8,WAU,Muscatine,371 km,3 hours 32 mins
9,WAU,Oklahoma,"1,379 km",12 hours 28 mins
